filename,text
13.jpg,"First found on the 7th November, 2014 this image titled Dragons Egg by Bulgarian artists kraft2727 the image depicts the moment a dragon breaks free from its egg. The image is now available on Adobe image stock library and has the tags egg, dragon, animal, young, cute, fantasy, green, imagination, fairy, cartoon, new and wing. The image holds a tension between something cute and possibly dangerous, leaving the viewer to ask the question what is being born and what should my appropriate response be, ultimately an unanswerable question without further knowledge of the animal being birthed. Waiting for the results of the blood test feels more intolerable than any reality I might have to face after. I read Lacan as part of a reading group in lockdown, he uses the example of a praying mantis to illustrate the workings of anxiety. It is an overly complicated and surreal scenario he paints, asking you to imagine yourself in a room with a 3 metre high Praying Mantis, you seem to be wearing a mask, but you are unsure if your mask is that of its prey, of a male praying mantis or something neutral. I am tied to the bed and blindfolded, in what might be classified as a BDSM experiment. I cant help but react badly to the situation, unable to sexualise the constraint or lack of control in this instance."
14.jpeg,"Titled Cartoon Little Dragon Hatching Vector Image by Teguh Mujiono an Indonesia based illustrator. This image is available on a variety of stock image websites. Related keywords include: baby dragon, egg fairy, tale, animal, art, cartoon, character, cheerful, clip cracked, creature, cute, dinosaur, drawing, fantasy, fun, funny, happy, hatch, hatched, hatching, imagination, isolated, little, medieval, monster, newborn, orange, reptile and small. The image depicts a young cartoon dragon happily leaving its egg, its proportions echo that of a puppy or human baby, large head to body ratio, enlarged eyes and small hands/claws. When I walk around with her puppy it is as if their ahhs, and ooo's are almost involuntary, as if their reactions are played out on a biological level that bipases the prefrontal cortex. The Finiliars were a project that I worked on around 2016. Financial avatars, cute kawaii characters, those mental and physical states tied to streams of data they embody, happy and dancing when doing well, sick, vomiting and possibly dying when it is doing badly. The idea was to create an emotional bond between the viewer and these large abstract financial structures that go unseen and often have a far reaching impact on our daily lives. To create a sense of empathy the designers I worked with based their proportions on that of a human baby. A finance guy visits the show and explains to me that when a currency they were trading began to bottom out they say it’s vomiting."
15.jpg,"First found on the 12th October, 2014 a Pterodactyl dinosaur sculpture by Design Toscano; retailing at $65.99. The statue is made of resin, hand cast and hand painted to give an accurate impression as to what a Pterodactyl might have looked like. The Pterodactyl were the first discovered flying dinosaur, found in Bavaria by Italian scientist Cosimo Alessandro Collini in 1784. A close relationship between birds and dinosaurs was first proposed in the nineteenth century after the discovery of the primitive bird Archaeopteryx in Germany. Birds and extinct non-avian dinosaurs share many unique skeletal traits. Moreover, fossils of more than thirty species of non-avian dinosaur with preserved feathers have been collected. Paleontologist Lawrence Witmer concluded in 2009 that this evidence is sufficient to demonstrate that avian evolution went through a four-winged stage. Birds and mammals have kidneys, lungs and hearts. Richard Dawkins Origin of the Species explains to me that a chain is formed back to a common origin, to one point in which life began. He explains that successful mutations create forks that eventually lead to a new species. The gap between a new and old species is defined the ability to reproduce with each other. There are in between states when a thing is not quite something else and yet not something distinctly new. I am becoming an adult, I am becoming an artist, I am becoming confident, I am becoming the thing you always thought I would be. And yet I am not quite there. Some endpoints can remain distinctively illusive."
16.jpg,"This image was first found on the 14th December, 2016 on https://sc.chinaz.com/ a Chinese image library. It depicts a green origami bird against a grey background. The art of Origami can be dated back to Japan in the Edo period (1603–1867), the first recorded instance was a short poem by Ihara Saikaku in 1680 which mentions a traditional butterfly design used during Shinto weddings. The ceremony relies heavily on Shinto themes of purification, and involves ceremonial sake drinking of three cups three times, the nan-nan-san-ku-do. Shinto weddings are in decline. Fewer Japanese people get married, and those who do often choose Western-style chapel ceremonies. I spent Christmas of 2008 in Hawaii just after Obama had won the Whitehouse, apparently he is a few miles up the beach visiting his mother. In the airport we saw several Japanese couples arriving to get married. Hawaii is a popular destination for young Japanese couples. Elivis played the character Chad in the film Blue Hawaii in 1961 in which he got married in an iconic ceremony that resembles the ones popular with young japanese couples. I presumed I would marry the girlfriend I was in Hawaii with, and proposed to her on another trip. Despite bringing a ring with me I left it in the room, when I asked it felt like I was out of breath. When she said no we continued as if nothing had happened walking back to the hotel room. Several years later we broke up. Appearing in June 2020 on reddit/NatureIsFuckingLit and depicts the green birdflower (Crotalaria cunninghamii), this plant is related to peas and beans. It can grow up to 9 feet tall and has fuzzy, gray-green leaves. It’s intriguing flowers are what have attracted legions of fans around the world. Each one is shaped like the body of a tiny hummingbird in flight. These flowers are clustered together on a central stem, attached by what look like beaks. The yellowish green petals are usually accented with dark purple veins, which help bees find the flowers’ nectar. The Crotalaria Cunninghamii relies on small birds to pollinate. I have said I wanted something but acted in a way that made sure it never happened. The stasis between action and inaction suspends the relationship in a grey zone in which I don't have to commit, a safe space in which intimacy can be performed but in which nothing is given away. We had agreed to break up before we got together. It was a deadline that got extended when she had problems with security and missed her flight back for Christmas. It would be extended several more times, each time I was thankful for the reprieve. Of course I am aware that indecision is a decision and that it's just a very bad one. It being a form or paralysis, a type of locked in syndrome in which life happens around you and not to you. As age inevitably does its work."
17.jpg,"This image is by Marina Morán who is both an illustrator and tattoo designer working in Calgary, Alberta, Canada although she herself comes from Mexico. The design is a typical traditional Mexican Tenango embroidery design; a style of embroidery with its historic roots in the Otomi tribe. The style was popularised in the 1960s in Mexico after the xx province used it as an alternative income after agricultural collapse. The embroidery is made of flat pieces of fabric sewn to cloth, often depicting animals, birds and humans and in symmetrical patterns. I am beginning to learn Spanish again, it feels different this time. Something has clicked in my mind and I am beginning to form sentences for the first time. It happened with a click, I had not articulated any intentions to go prior, in the morning it was not a conscious thought yet by afternoon I had bought tickets to Argentina as if in a trance. The sensation felt like being guided by some external force. My body is light, I click through each page quickly until the payment has been processed. I suspect there is meaning in these actions although I am unsure what it might be. I have heard the stomach is a second brain, I am sure not all thought occurs on the same level. Advertising is the hope to penetrate your subconsciousness on the level of desire, seeding an idea that will later manifest in an action or sale. In making these associative statements I am aware that some words, images and motifs once present want to desperately repeat themselves. Illustration of an ornamental sugar skull by Freepik first found on the 24th September, 2015 on the stock image website freepik.com. In Mexico calavera are created with cane sugar and are decorated with items such as colored foil, icing, beads, and feathers. The sugar skulls are used as a part of the Mexican celebration of the Day of the Dead. The tradition is for families to decorate their loved ones' offerings with both large and small handmade sugar skulls. Children who have died, represented by small sugar skulls, are celebrated on the 1st November. The larger sugar skulls represent the adults, whose celebration takes place on the 2nd November. It is believed that the departed return home to enjoy the offering on the altar. In her house was a shrine to the dead members of her family. Her father and several grandparents. The shrine had a small budhist bell that her mum showed me how to use. It is hard for me to remember my dead family or friends. Their faces appear in soft focus, I can sense the distorting influence of photographs. Many of the impressions I worry are ill judged presumptions that I made without knowing all sides of them. I find it hard to pickout a single event, my memory reverting to general impressions only. And if honest it is not just the dead that fall victim to this out of focus generalisation. A period of time is enough to begin the distorting process. When she returns from that work trip it is a stranger who first walks through the door, there will take a moment for the idea and the person sync, this process requires a reintroduction followed by sex. It can be jarring, we both agree to try to keep our separations to a minimum although both of us also know this is probably not possible."
18.jpg,"Model of The Terminator from the The Terminator a science fiction film released in 1984 directed by James Cameron. It stars Arnold Schwarzenegger as the Terminator, a cyborg assassin sent back in time from 2029 to 1984 to kill Sarah Connor, whose son will one day save mankind from extinction by a hostile artificial intelligence in a post-apocalyptic future. The film functions under the paradox as if the terminator was successful in its mission to change time, then the sequence of events that occurred leading them to interfere with time would no longer have happened, seemingly making inference with time impossible. Happy endings in fairy tales are just happy moments stretched out for an eternity, as in ‘they lived happily ever after’. At times I think about moments in time I would like to go back and do things differently, although there is no guarantee these alternative paths would end up any better. I can easily imagine a scenario where you might be forced to grieve a future you are unable to get back to. I am reading that a synaptic pathway becomes stronger with repetition, the tributaries created by the first drops of rain establish a route of least resistance subsequent rain. I have noticed that at times I’ve attempted to repeat the past in the present, sniffing out and following a path that feels familiar. Perhaps an attempt to make good on past mistakes or perhaps familiarity alone is enough. In either case it can feel like a trap."
19.jpg,"First found on the 18th November, 2013 in news.discovery.com in an article about a robot stand up comedian, although the link is no longer active. When searching for ‘robot standup comedian’ the top result is Mr Zed, The Robotic Comic, a comedian from the early 90s who did various television appearances on British, Italian and American TV. Performed by David Kirk Traylor, Mr Zed has repeated much the same routine for the last thirty years. In 90s he included a section on robotic safe sex using a ‘computer virus’ as a metaphor for HIV, he complains about the need to ‘use an adaptor’. I often cannot get it up the first time i have sex with someone or the two times i have had the possibility to participate in a threesome. We follow a man and a woman as they unwittingly transmit the virus to their partners, of course one of them is a heroin user, we are told about the transmission through syringes. We are watching a video in sex ed on the dangers of HIV. The message is clear, sex kills. My second cousin is positive, they have been since the mid 90s. I was nervous, now I am scared of sex. First damnation in the religious sense then HIV, the 60s seem like a very long way off. Sometimes I wonder if I have internalized this fear, making it an aspect of my nature. As in if i had not been conditioned in this way i would perhaps be more open, more free to the myraid of possible sexual encounters. Photo of retired army sgt. Glen Lehman, who lost his right arm while on patrol in Baghdad, he uses a new prosthetic arm developed at The Center for Bionic Medicine. The arm was designed to be lighter in weight than most other powered prostheses. Elon Musk bought Neuralink Corporation, a company aiming to make prosthetics that can be controlled using brainwaves. Musk explained that the long-term goal of the company is to achieve ""symbiosis with artificial intelligence"" so the biological can interface with the digital. Musk also perceives a.i as an existential threat to humanity and the capacity to interface with them as essential to humanity's survival. Bio hacking is a systems approach to your body in which inputs can be controlled to affect outcomes. My friend is Bulletproof. I want to be Bulletproof. Bulletproof is a diet designed to push your body into ketosis. Ketosis improves brain function and regulates body mass. Every morning we drink their signature coffee with butter from cows fed on grass, not grain. We go to the Bulletproof official cafe in Venice Beach. Despite its clean tech aesthetic it is hard to escape the smell of fat as they cook bones to make broth. Things and people are covered in a thin layer of this fat. My grandmother cooks bones and tripe for the dogs, it is cheaper than regular dog food. After lunch I can feel a layer of fat forming on my face, a thin layer of oil that gives my skin a sheen, I say to my friend I think I'd like to go."
20.png,"First found on 24th March, 2020, titled Attractive nun praying with closed eyes and hands together isolated on white by Lightfield Studios. Tags for the image include beautiful girl, young adult, beauty, caucasian, european, calm, woman, praying and attractive amongst others. The average age of all nuns is 74. “There are more Catholic sisters in the United States over age ninety than under age sixty,” Today, one of the main responsibilities of nuns is taking care of elderly and the often infirm sisters in convents. The number of nuns have continued to decline of the years, in 2000 there were 80,000, in 2014 there were 50,000. I was baptised at the age of four with my little sister. The vicar making a cross with his thumb on my forehead with ointment (this cross will last forever and protect me against evil). A family story includes the ‘the time the nun from play group chased me around the house wearing a devils mask’. In the playgroup I am convinced to steal toys by a friend. He even makes a bag which he writes the word swag on to keep the toys. He is later found out by his parents. It is as if he has identified with a cartoon version of a criminal. His father uses a leather belt. We smoke a stolen cigarette aged nine, he is the eldest of five, he gets into trouble at school, he is getting drunk in town, he is arrested for possession, he is classified as troubled in casual conversation. Later the death of his mother changes all of this. A press photo from the TV film Terminator: The Sarah Connor Chronicles which aired in 2008. The image is of actor Summer Glau and is credited to Bartleby Company/c-2 Pictures/Warner Bros. The show ran for one and a half years and 43 episodes were shot over two seasons. Summer Glau has worked fairly consistently since 2002 primarily working in television, although in recent years her roles are becoming more irregular. The average male actor is 30.5 years old when their first film is released, compared to 25.9 years old for women. Hibernation is to spend a long period of time in a dormant state. In the last year I have stopped travelling, i do not want the residency, i do not want to travel, i do not even want to go out. I repeat the line to myself “I want to build a nest”. I build out my room in the warehouse, making it as comfortable as possible. I would describe the aesthetic as Blade Runner Art Deco. As soon as the room is finished I proceed to become sick with what I think might be covid, I spend three weeks in bed, then three months on low energy. I feel like I am constantly walking through water, I am oddly thankful for this slower pace. They have these suits I want to use designed to simulate old age, each one weighs down the body to slow it down, some have restraints to curve the spine or harden a leg."
21.jpg,"This image is a press photo of Sean Connery as James Bond for the film From Russia with Love released in 1963. In this film James Bond willingly falls into an assassination plot involving a naive Russian beauty in order to retrieve a Soviet encryption device that was stolen by S.P.E.C.T.R.E. a mysterious organisation not tied to any nation state. President John F. Kennedy named Fleming's novel From Russia, with Love among his ten favourite books of all time in Life magazine. It was the last film President Kennedy saw at the White House on the 20th November 1963 before going to Dallas. Presidents attempt to shape the direction a country moves in, by any means possible. I am prone to fantasies. A friend and I came up with a game called society in which you conceive and build out alternative societies by making a series of statements one after the other. It is a society grounded in desire, it is a vertical society, it is a society whose most prized attribute is unflinching honesty. Aspects to biology, physipymy, culture and economics can be slowly mapped out in a conversational back and forth. An improvisation dynamic is one in which both parties support the propositions and actions of the other, forming a consensus as they go. I wonder if A sexual people have partners for emotional and physical support, who are their at the end of the day, are there to talk through it through and then to simply hold each other."
22.jpg,"First found in April 2012 at nickveasey.com this image is by Nick Ceasey. As you enter the website a text reads “""We all know we shouldn’t judge a book by its cover, that beauty is more than skin deep. By revealing the inside, the quintessential element of my art speculates upon what the manufactured and natural world really consists of."" Ceaseys work consists of rendering x-ray visualisations of famous people, objects and dramatic scenarios. In them he attempts to reveal the skeletal structures that sit just below the surface, perhaps making a comment about mortality. Sean Connery himself featured in this image passed away from a heart attack on the 31st October 2020. My parents are noticeably older in the last five years, like me they seemed to have slipped into another age category. My father said that he has more life behind him than in front, this has been true for quite some time, it may be true of me now. David Hockey said Blondes have more fun. My mother’s hair went grey nearly overnight when she was around 40 after my aunt was killed in a hit and run on her way back from the pub. She would dye it for many years, dark brown at first replicating her natural hair colour and then later blond. I have a slowly growing number of grey hairs, I considered trying a peroxide look but have decided against it."
23.jpg,"First found on the 9th of November 2004 in an article on the Conpass machine that utilises low dose x-ray to detect drugs smuggled in the body at Heathrow Airport. Border staff use a range of methods and specialist equipment to detect drugs being smuggled into Britain. Sniffer dogs are trained to identify certain drugs and cash while x-ray machines can reveal unusual luggage or parcels. A low-dose radiation body-scanner can be used to detect whether mules have swallowed or stashed packets of drugs. Officials also act on tip-offs from members of the public, criminal informants and other law enforcement agencies around the world. Am I following the rules correctly? I begin to behave at first mechanically and then overly friendly. Am I travelling with something illicit? I nearly walked through security with a fake bomb made of wire, plastic bags, cooking dough and tape that I had used the day before in a film. Luckily the flight was delayed and I had enough time to realise my mistake and throw away the device. A colourful shirt, white enough skin and sense of belonging. Over the years I have realised the way I look and speak can at times act as a form of invisibility to authority. I have to admit I still shoplift from time to time, if you walk in with confidence often they will not question your credentials. Rules I tell myself are there to be acknowledged, but also broken. I worry I little, we are talking about the what if, what if i haven't internalised the symbolic authority of the father, what if i am a little disconnected from the reality of things."
24.jpg,"First found on 4th September, 2010 on a blog by Ralph Henry who describes himself as an artist, educator, militant anti-theist and writer. In his blog there are a series of images in which Jesus Christ has been superimposed on various photos; such as Christ selling beers at a stadium and Christ at the front of the Titanic being held by Leonardo DeCarpio. This irreverent use of Christ's image chimes with Ralph Henry's image of himself as someone who is anti-theist. In his biography he also mentions that he gambles, likes beer and loves his wife; his favorite film is Groundhog day, his favourite music is listed as Shall We Gather at the River, an ironic choice due its religious nature. What might be surmised is that despite his anti religious stance Ralph Henry seems preoccupied with religion, raising the question what is it about religion that offends him and what were his personal experiences to lead him to that position. I am in a conversation with myself in the shower, I begin to puppet the voice of someone I know, someone I believe not just to be critical of me, but against me. These conversations can be exhausting, long and the definition of frustrating as neither side is seemingly willing to relent. The dynamic is one of proposition, attack and justify in a circular looping motion until both sides harden, tired of the bs. It has taken me a while to realise that these critical voices are of course my own voice, and that this interaction is perhaps just a way that I might both vocalise doubt and reinforce my convictions. Please let me explain myself. I am explaining to my mum what happened and though guilty can’t help feel a sense of injustice. It is odd to think that I might well be someone else’s internal puppet, a tool for playing out their own anxieties. If i am please let me know, i’m pretty sure I don't think what you think i think."
